session_id,target
1,8.707334942569866e-05
2,1.4011999698030681e-05
3,0.0008151441596484887
4,4.578763253076438e-05
5,0.0006967172161323459
6,9.169401428312921e-05
7,0.0043616080355791615
8,0.0004175119399243846
9,4.468753140908994e-05
10,0.0007448379232534095
11,0.0015850947967894166
12,0.00014677328156814562
13,7.511858087946863e-05
14,0.02396763350049374
15,0.009342955929629405
16,0.0002580026939678271
17,0.0009540839175182921
18,8.93930193629001e-05
19,0.0026401987906758966
20,5.7901324477275235e-05
21,0.010042306782075931
22,1.2162833297266944e-06
23,0.002544580343037682
24,0.0001602545026435202
25,0.00811329169115111
26,0.0006330731040204061
27,0.00028899583446194383
28,1.627415673109315e-05
29,0.017902702830346562
30,0.004315234299584524
31,0.02183971161206914
32,0.05631521395712451
33,7.613698645708096e-05
34,0.00011180670461386268
35,0.025438657854021853
36,0.0003449905223779335
37,7.177079445197831e-06
38,4.2972664729364354e-05
39,0.0035215673977653165
40,1.8782960246790368e-05
41,0.011303684099324026
42,9.210181505785432e-05
43,0.0007788011099691043
44,0.00023109726109467722
45,0.0882138397476768
46,0.00805278907187099
47,0.00028398686406444203
48,5.3001287797619384e-05
49,0.004486803005017896
50,0.00011063963163677359
51,7.76879048950243e-06
52,0.0005091464764309156
53,0.00968288489748368
54,0.0013435447768247758
55,0.010235760906280377
56,0.00024336127118616203
57,1.847648433161247e-05
58,9.890356884875258e-06
59,2.506761701266014e-05
60,3.7816188292841448e-06
61,0.0001532951131669098
62,0.0004797726170946317
63,5.083546707983678e-05
64,0.00827854052350212
65,0.00013322618201869207
66,6.764168268322539e-05
67,0.0003802418294156379
68,0.004686213347272905
69,0.03180099629402247
70,4.4673534401519304e-05
71,0.009990171322105095
72,0.004972011132817987
73,0.002753974254578681
74,0.0005561009771208258
75,0.000987408188775033
76,0.002884225087202512
77,0.002218093247850992
78,0.0028030799935699065
79,0.0005598461103479486
80,2.401681859149377e-05
81,2.6600742420762945e-05
82,4.409083775380614e-05
83,1.9101047178029826e-05
84,0.31359867919312995
85,0.0015987775489026761
86,8.173886062176223e-05
87,0.004226034690515765
88,0.0020374953759168387
89,0.0015982798297934093
90,0.051385048368742046
91,5.700004106336504e-05
92,1.6154156954856838e-05
93,0.09298067506322372
94,3.129481101537171e-05
95,0.0001188831669441044
96,1.6321944072122854e-05
97,0.01652204095348692
98,5.0694106076072574e-05
99,2.3010585800041082e-05
100,0.002408991751042913
101,4.5152118980656474e-05
102,0.0007024394008418829
103,9.79096258213872e-05
104,0.0004546155213608586
105,0.0013862608277093059
106,6.22892371152185e-05
107,3.2480677208231286e-05
108,0.0009876091558948222
109,0.00014401336591884654
110,1.1548540705466509e-05
111,0.0006939973105853413
112,9.840574216115619e-06
113,0.000184719549157051
114,3.5276613086064235e-05
115,2.05443101833397e-05
116,4.602483576500059e-06
117,0.000329530099640009
118,0.0014104461835355016
119,1.5296389077299567e-05
120,0.007394891199527472
121,2.28817795402995e-05
122,7.725786782875516e-05
123,6.493576887893884e-05
124,0.0009077402905201907
125,0.012369842793554065
126,2.005115362885801e-05
127,0.00021328716317752774
128,7.222856007510848e-05
129,0.004096808651838803
130,0.004390962643304614
131,0.0007135403268672272
132,0.0045595596871518315
133,0.007847610611971227
134,0.000663387728470271
135,9.269062735100515e-05
136,0.006423709362072895
137,2.81401407241674e-05
138,0.005928731506592312
139,9.077071442999353e-05
140,6.705199245583962e-05
141,1.308370869561163e-05
