session_id,target
1,0.0002550785259387078
2,2.770369676051209e-05
3,0.0012906465983919715
4,2.4723427425177266e-05
5,0.002250736928138832
6,0.0001243380216710966
7,0.007539648446956268
8,0.0028246643576158243
9,9.169118974920903e-05
10,0.0024378159522715883
11,0.0021231426850583926
12,7.319305036154415e-05
13,0.00010620854724514118
14,0.01156044571613237
15,0.005206814940999815
16,0.0002949475652253413
17,0.006983323323711615
18,4.55095748276959e-05
19,0.009881566193375518
20,3.506918284211516e-05
21,0.05497530360452125
22,3.657028730826553e-05
23,0.0021737969341332763
24,0.0002594461023499432
25,0.04749698134681906
26,0.0009617504123729883
27,0.0001618616264681502
28,6.503925142095423e-05
29,0.024235102872195647
30,0.004877366148646086
31,0.026164856800979047
32,0.03362944955305597
33,0.00016155801705237046
34,0.0006885964732324392
35,0.01479546050679028
36,0.004742865080030196
37,2.2912684137780098e-05
38,2.7687952539708986e-05
39,0.004877366148646086
40,4.699456988764267e-05
41,0.006317851775537971
42,0.0002292187111786049
43,0.0023959809545246276
44,0.0010303108901537495
45,0.04659899923411569
46,0.002645517767056365
47,0.00037211381319767243
48,0.00020567331197077373
49,0.002348873369313681
50,6.970694115491774e-05
51,3.337680484664014e-05
52,0.0016667604446692814
53,0.05787471534684218
54,0.0035823947638892327
55,0.0047806956151085715
56,0.0005881921966323562
57,5.361011943261937e-05
58,5.549730946096026e-05
59,8.056478709703941e-05
60,2.029353542129225e-05
61,9.111231367573757e-05
62,0.0007045947745022695
63,6.860686862871354e-05
64,0.005704083499399003
65,7.204938288528256e-05
66,4.3828532844484696e-05
67,0.0004050102139127935
68,0.0018955996210301947
69,0.12364611903750612
70,0.00010992924014020819
71,0.0043650913527169795
72,0.0033752207038366083
73,0.0022852435159265087
74,0.0011631468684206799
75,0.002037228213546312
76,0.0038106973309861504
77,0.0027737065859990196
78,0.004474472529083206
79,0.0020940637825705116
80,3.560308475635254e-05
81,0.00011726216242018344
82,8.397637354913016e-05
83,5.046964105345799e-05
84,0.33038637698011597
85,0.002387692159727975
86,4.661716695610454e-05
87,0.007664994773982874
88,0.004346367284646744
89,0.0035842166763205
90,0.17308729308859377
91,8.620018184879769e-05
92,4.0303617718163516e-05
93,0.04701732562006588
94,0.0001742743339263068
95,0.001418938155469381
96,3.2056685622878986e-05
97,0.005630112588500807
98,4.5790038697838906e-05
99,0.00011356079958105542
100,0.003560495545608667
101,7.512828975465807e-05
102,0.0019415298423274315
103,0.0003560599737279775
104,0.001144425278187067
105,0.0026785550166868372
106,0.00011008329764442448
107,0.00011455651006374981
108,0.003579524648576584
109,8.166657502550028e-05
110,0.00012741005669629154
111,0.005254865288285492
112,4.2295915404916766e-05
113,0.0005620786800388719
114,3.6142789523462464e-05
115,0.00013455158376279782
116,5.041444195334565e-05
117,0.00035723729315477053
118,0.012049146122784161
119,5.5602965173322836e-05
120,0.00482580666399406
121,5.566354482162551e-05
122,0.00011659176474727898
123,0.0001334204517838713
124,0.0032859106173524577
125,0.005290929763265826
126,3.704484555630341e-05
127,0.0005767787774100397
128,7.798698315652044e-05
129,0.006714622027533953
130,0.00720200867131369
131,0.0003587504164304065
132,0.007539648446956268
133,0.003665970302617133
134,0.00206522089821451
135,6.0227331078318825e-05
136,0.0056735924672551225
137,8.01855800249853e-05
138,0.008653491229765586
139,5.4224307279855126e-05
140,0.00016847141741531982
141,2.491331503919906e-05
142,7.705382157704738e-05
143,0.00020732733667851703
144,0.0035751182925702033
145,2.770369676051209e-05
146,0.0009387696765095588
147,0.00018047666979747294
148,0.006113854140080168
149,0.007528671420583391
150,0.034544217873018215
151,4.824373003403917e-05
152,0.02630208137972959
153,0.0001853780189014718
154,0.00037224612208148784
155,0.0043045754276041575
156,0.00010584754800474093
157,0.00011088485497432204
158,0.0056735924672551225
159,0.0016897214250928252
160,0.00011659176474727898
161,0.006344640570639948
162,0.001631222985495875
163,0.0038048214827357293
164,0.00802424031156363
165,0.001843898768155268
166,8.793365808420852e-05
167,0.016203831155658353
168,0.00752842089092599
169,0.0029339558007174605
170,0.004721111753928307
171,0.0038806459827209015
172,0.0016507444594312253
173,0.0027697796984008636
174,0.0020186487009027643
175,0.41922547912038644
176,0.006884097419529064
177,0.023920320042815187
178,0.0008092348237755382
179,0.0029213603977185066
180,0.00666823630345882
181,0.000278730837453484
182,0.0010646383811360913
183,7.056278810794977e-05
184,0.0016442787709816766
185,0.001360075205061263
186,0.003839046432465536
187,6.372527314750923e-05
188,3.802423526260778e-05
189,0.00740113238873089
190,0.007819503581052146
191,7.107880389043454e-05
192,0.00014685638994372694
193,0.006505340955124663
194,0.000754807091654724
195,0.00011013338189911786
196,0.0010932967391485196
197,0.0053219792862050945
198,0.003474439357584744
199,0.03500210224576588
200,5.43790200563333e-05
201,0.002645517767056365
202,0.049852804886805144
203,4.6916307513055794e-05
204,0.00012901318179227989
205,0.0220824484163421
206,1.1018079348728157e-05
207,0.004085050630451626
208,0.0009748335873174899
209,2.8907082074514238e-05
210,0.01381555543474088
211,0.0019379611982773244
212,0.007670263825148305
213,5.4620626196987935e-05
214,0.01025309155653838
215,0.0012407487762502362
216,0.0077880313478135305
217,0.022043250532602983
218,0.0029339558007174605
219,0.0005084605386739817
220,0.007297983904157398
221,0.006246502176760815
222,0.00016952167193672187
223,0.023360452009142583
224,0.0029339558007174605
225,0.06845156292800628
226,0.014051629641924994
227,0.008993399800565056
228,9.759888139045548e-05
229,6.326965466482369e-05
230,0.0026001407324573603
231,0.004072864867050217
232,0.00010213636583434257
233,8.124980167326328e-05
234,0.010136840270497936
235,0.00207825867214409
236,0.00035470686900339083
237,0.0064090400385542114
238,0.004191530073379805
239,0.004877366148646086
240,0.012322167194051058
241,0.0016221860034993593
242,2.0670774317164475e-05
243,2.375677931663995e-05
244,0.00013124091084635006
245,0.0009991694048156446
246,0.0017831608665803793
247,0.03587594960863245
248,0.004843690419950679
249,0.0007946780448047116
250,0.0030232944312203244
251,0.06394308663269148
252,0.00012201046526043136
253,0.0001432398291187976
254,0.0013325990388790337
255,0.015982480161053043
256,0.0002830625137718371
257,0.00032590475146853775
258,0.008560648099113858
259,0.004823136744363997
260,0.0009440162375832479
261,0.0019572020499173284
262,0.0011989009146638103
263,0.004078455628902068
264,0.007528272617188823
265,0.00018193876090622093
266,0.00010032490705801824
267,0.00025377528028076976
268,0.002000726001208742
269,0.003968047011094538
270,0.0017710830773152515
271,7.187405813857327e-05
272,0.0001743816165774071
273,3.5763265599079666e-05
274,0.002954745244650435
275,0.008884078274037496
276,0.0008760218954143196
277,0.002974161294597077
278,0.015867564557552775
279,0.0001316524282883101
280,0.00314360052679994
281,0.0012850625961231665
282,0.00012007469871501787
283,0.007358681042094099
284,0.001658156205791468
285,0.00013723811087582762
286,0.001013859937138409
287,0.007209456998458977
288,6.326210879622621e-05
289,0.004705329741905875
290,7.04334539028791e-05
291,0.001388099909818463
292,0.006271356570035712
293,0.009117578436378606
294,0.0017206163265805988
295,0.00010896735680677065
296,7.62209529816211e-05
297,0.00018815994249924125
298,0.00357524937086747
299,5.869227727210944e-05
300,0.00012719623527264115
301,7.058572001801105e-05
302,0.002972035912346488
303,0.0024983025959754734
304,0.0039633779720763505
305,0.05483512031300284
306,0.00010849041448859965
307,0.007461750711175809
308,0.0001802742305562182
309,0.003066263224167587
310,0.00012738011581251002
311,0.008109102609496464
312,0.008004634171793852
313,0.0013491667360816951
314,7.017736036719059e-05
315,0.00400923639734005
316,0.001886479236493112
317,0.005976119085165092
318,0.0001286633538013859
319,0.00016845777728352458
320,0.0025586016566296163
321,0.0040063103843687164
322,9.623958403968281e-05
323,5.104763939163956e-05
324,0.004203036958273683
325,0.008750989387202989
326,0.0040629111467941235
327,0.002491921429996948
328,0.006727551156558697
