session_id,target
1,8.256073725731624e-06
2,3.1983693760275227e-06
3,3.253619546135518e-05
4,3.211248200736872e-06
5,9.831170610761246e-05
6,8.473795487113784e-06
7,2.9475327305820405e-06
8,0.00032973947383497414
9,1.7835249753096092e-06
10,0.00014096820268930677
11,0.0003394077102679264
12,3.3040340369219423e-06
13,2.548690901423465e-06
14,0.0010679534299044518
15,0.0002897856789684624
16,3.34803384885077e-05
17,0.0014745995507500704
18,3.0465224669623196e-06
19,0.00034700518087951043
20,6.324424946715614e-06
21,0.002771093096748356
22,3.38010830440562e-06
23,2.3218558153941265e-05
24,0.0001576098847192883
25,0.0006109832411284595
26,8.685710174918186e-05
27,1.1664565877436063e-05
28,2.323699657657469e-05
29,0.00017279405581561912
30,0.0018151332845359747
31,0.02798911417172517
32,0.02478967661684412
33,7.319589451673725e-06
34,0.0008750802656597094
35,0.00014781565490476825
36,4.826038018119945e-06
37,8.959492197553293e-07
38,1.1031102912334448e-05
39,0.0006397170269298939
40,1.1355945089232443e-06
41,0.022946428596914696
42,0.00016741965930238054
43,0.00033563619674414625
44,1.6632215188738146e-06
45,0.045169802222455244
46,0.004116949972647972
47,3.742984179576874e-05
48,3.360722102470882e-06
49,0.0005577813665908513
50,0.0001394329097356758
51,8.091106217100112e-07
52,5.6109668408577396e-05
53,0.0013760267645350336
54,1.4570228940192624e-05
55,0.013923220037706805
56,1.3445283398365433e-05
57,6.313355382566867e-07
58,3.837931540049198e-07
59,8.15241397703124e-06
60,2.3568056543951038e-07
61,0.0001907772399176506
62,7.088185723918131e-06
63,1.037420291652424e-06
64,0.004916416517055358
65,0.0001600048509106063
66,5.500634788857274e-06
67,0.0001124062358459288
68,0.00398310122876061
69,9.753010790433753e-05
70,2.372036226896129e-06
71,0.011918603868943589
72,0.00043703029870869947
73,0.0019012983492125329
74,6.475654872707832e-05
75,9.822180841741901e-06
76,3.221277393736866e-05
77,0.0005012204960405459
78,0.00031932003877807754
79,2.8472616938424248e-06
80,2.451190223307484e-07
81,2.831405443294637e-06
82,1.7955332019970497e-06
83,4.086023902054726e-06
84,0.08054687523623083
85,0.0001781253064485263
86,0.00012173847077651682
87,0.0003721550003921808
88,1.1241489914754728e-05
89,1.592447404818428e-05
90,0.006523344914912951
91,1.3325328317217044e-06
92,2.276307214989235e-06
93,0.024424247343292457
94,3.8367988252076466e-05
95,7.649471226698381e-05
96,4.119900369634454e-06
97,0.09957680464371621
98,1.1136871224251343e-05
99,6.427874380993219e-07
100,0.00037856727060835415
101,5.276598744393159e-07
102,4.5543536254326854e-05
103,5.316805227516164e-06
104,0.00037069360957600535
105,0.0009735297545425186
106,4.0377672805486443e-05
107,2.6434746570437586e-05
108,0.0011016514893213891
109,3.635344692569708e-06
110,4.343425460278545e-06
111,7.152163420205763e-05
112,1.8576052004274493e-05
113,2.7638251442737276e-05
114,1.6935693457257315e-06
115,1.3303539868718402e-06
116,4.741211577323552e-07
117,2.086237817165364e-05
118,1.8291102358535823e-05
119,2.6267680532684604e-06
120,0.0010412313434394588
121,3.644467532064384e-06
122,8.431410573290126e-06
123,3.6551994112266786e-05
124,0.0003628361149106191
125,0.004118882242102789
126,1.6452628656053607e-06
127,3.337546793762624e-06
128,1.1759916504939828e-05
129,2.003344817517319e-06
130,0.0004057004044662941
131,1.2269937490429246e-05
132,0.0001741024952571017
133,0.0031247990301243116
134,0.00022778783544928082
135,1.819893093183477e-05
136,0.001298689102349548
137,2.7658816095600757e-05
138,0.001966070115444275
139,1.6908813510211806e-05
140,2.87274885921732e-06
141,2.6800826141250075e-06
142,5.035339042859939e-05
143,2.8403068392727986e-05
144,0.0020605535244556297
145,3.457597293218734e-06
146,2.2931155176317896e-05
147,3.837208442614818e-06
148,0.009311396438831743
149,2.4625697659383476e-05
150,0.0033081014139092397
151,3.048089976743601e-07
152,0.005389106638590152
153,2.39308680984407e-06
154,9.558436906817805e-05
155,0.00027260199182396635
156,8.375613403672644e-06
157,5.302317969926913e-06
158,0.008344726749022863
159,1.7808648907183337e-05
160,3.1109434351084247e-06
161,0.00963265541265416
162,7.687539600588157e-05
163,0.00035542531906022624
164,1.0187624504188125e-05
165,9.934154568505033e-07
166,0.00016391012704723823
167,0.0011516495346401156
168,2.462049607940647e-05
169,1.7158512423179925e-05
170,0.0005507279826547706
171,1.23038823683813e-06
172,0.003288005694211839
173,0.0023260225955501895
174,7.969405627016252e-06
175,0.051093069138747414
176,0.005428317597367966
177,0.0018208685902707017
178,0.0013359269006634111
179,1.2344024360330562e-05
180,0.00011897388805230903
181,8.001113310356705e-06
182,2.4044455267303913e-05
183,2.146773178582527e-06
184,3.1779438766070753e-06
185,0.0009528251092731075
186,0.0006045198206956843
187,5.255756751221425e-07
188,4.314186883625695e-06
189,9.266940150857116e-05
190,0.005773566373349696
191,3.4272837713657246e-06
192,1.2545085723586865e-05
193,0.010078963811907177
194,1.193017775313403e-05
195,1.3500943079325748e-05
196,3.100573898367938e-05
197,0.0003252494380627801
198,0.0005939026625237603
199,6.355891152680536e-05
200,1.6004843704459624e-05
201,6.986452092042559e-05
202,0.0023212346040208166
203,5.254705633830117e-06
204,0.00028809965345535915
205,0.00040448346650995683
206,4.698879596829372e-06
207,0.00020301214693043145
208,0.0025646053534328197
209,1.970053612916421e-06
210,0.0004868379861421595
211,0.0005026343242157185
212,0.0011074969199768513
213,1.2610379046542916e-06
214,0.0171457854519514
215,0.0011884772405864389
216,0.00010024900863514914
217,0.002888372151511993
218,0.0005125694505260274
219,0.00012594834985556265
220,0.0001494149803802832
221,1.6798554786512128e-05
222,1.3245698417187928e-06
223,0.02844494525437842
224,0.00015650074841813038
225,0.0027551806796423496
226,0.008043105460958471
227,0.028664854377260275
228,6.750913480734316e-06
229,5.966828895386497e-06
230,0.007720431417530801
231,8.311818399469471e-05
232,1.0882927557365954e-05
233,5.232316741347942e-06
234,0.0008321613035133404
235,2.9626304743744837e-05
236,3.9903914786332866e-05
237,0.00011352558600669008
238,2.9475327305820405e-06
239,0.0006397170269298939
240,1.2378140389721205e-05
241,9.327294830629213e-05
242,1.6949451070055148e-05
243,6.95026423277355e-07
244,1.533834330829491e-06
245,4.6797940544228065e-05
246,1.4572633029326504e-05
247,0.008997595106985197
248,0.00032849478232867523
249,7.632174562524304e-07
250,0.00030880325143778153
251,0.0026014120433633103
252,6.0970006055945415e-06
253,2.1128203291594267e-06
254,1.2854483118621076e-05
255,9.12663865842134e-06
256,4.828432468545034e-07
257,7.6006452588421415e-06
258,0.0003830778543175818
259,0.00031194195740174164
260,3.4873461072164636e-06
261,2.6506335616322863e-05
262,0.000376570149770399
263,1.764832199144827e-05
264,0.0007352862499724865
265,8.777917853784076e-05
266,1.7646286784081217e-06
267,1.21140521217545e-05
268,0.00011050164146732315
269,0.0003281016281454139
270,0.007242700432189588
271,9.636151947152117e-05
272,3.534390404395299e-06
273,6.514130989254106e-06
274,0.002515159333209695
275,0.013370110643759052
276,1.3611673119262864e-05
277,2.3511911485750032e-05
278,0.0002756878450002785
279,2.734786855997319e-06
280,9.29922131284044e-05
281,0.0002755790793016733
282,0.0008345127199269944
283,0.0007350972476777013
284,0.00015171380632182115
285,9.161234317466737e-06
286,2.527131381709342e-05
287,0.0012758111461461605
288,3.181748210119817e-07
289,0.0006420359692548075
290,7.362182552882452e-06
291,3.0027165719571284e-05
292,7.81031136180835e-06
293,1.0876553597708665e-05
294,6.666647712321995e-06
295,0.0001900919904441473
296,8.635068601981916e-07
297,5.598278377414343e-07
298,0.00010623755792071468
299,2.2260039108750815e-05
300,1.0880717402627381e-05
301,2.6921757992746668e-06
302,5.4549464087631716e-05
303,0.0015866387238905688
304,0.005440807406241133
305,0.0046899601496362105
306,2.91827458727869e-07
307,0.0004025629204480043
308,1.130111078238652e-05
309,0.00021732501452910878
310,5.870325967325578e-06
311,7.804873301043303e-05
312,0.00020036066069917876
313,0.00025238792128003085
314,1.6684248450946244e-06
315,0.004308648469611433
316,4.405982060270453e-05
317,9.391634080613124e-05
318,7.629826918246469e-07
319,6.516459506985911e-05
320,0.00020266943325323049
321,0.0020742631338614595
322,2.8293866567969073e-05
323,6.825752792610022e-06
324,8.228951903925069e-05
325,0.002115121872979343
326,0.0005963470033463749
327,5.512046476544721e-05
328,0.00036659632554853264
329,3.1109434351084247e-06
330,2.3502107897939413e-05
331,0.00031870483927144705
332,4.525117792342306e-06
333,0.2885470834665915
334,1.2532773302719264e-05
335,1.0538694181722785e-05
336,3.355104223764228e-05
337,0.0030638467663787364
338,0.0006003833707524895
339,5.335563163264523e-06
340,0.00046396445656493807
341,3.602157152689329e-05
342,2.493901224460872e-05
343,0.0007944058713063584
344,8.682362352865387e-05
345,0.005373708234591909
346,2.3845452612178347e-05
347,0.3172689210148735
348,2.488779857449628e-06
349,6.948731997644362e-05
350,0.006510157871093121
351,3.054636546613045e-05
352,5.5612088787648344e-05
353,0.0009838992087070693
354,0.0011026469547982273
355,0.014667415368669499
356,3.8489586696585374e-06
357,2.868446751214328e-06
358,6.0313791490021574e-06
359,0.00016623687003783775
360,9.189932866774693e-05
361,0.00020486535999364574
362,0.0005055127302713796
363,2.047155489546709e-05
